52.4667,-1.9167,epgperf.ph.bham.ac.uk,UKI-SOUTHGRID-BHAM-HEP
39.9289,116.3883,perfsonar2.ihep.ac.cn,
48.8484,2.3561,lpnhe-psl.in2p3.fr,GRIF-LPNHE
40.8695,-72.8868,lhcperfmon.bnl.gov,Brookhaven National Laboratory
55.796817,37.477491,btw-lat.grid.kiae.ru,
41.8415,-88.254669,psonar7.fnal.gov,Fermilab
41.789889,-87.600453,uct2-net4.mwt2.org,Midwest Tier2
41.789889,-87.600453,uct2-net1.mwt2.org,Midwest Tier2
40.8695,-72.8868,lhcmon.bnl.gov,Brookhaven National Laboratory
52.34475,13.63271,perfson2.zeuthen.desy.de,DESY-ZN
45.7667,4.8833,psonar2.lal.in2p3.fr,
51.57,-1.31,hep-ps-bw-bp.pp.rl.ac.uk,UKI-SOUTHGRID-RALPP
39.5149,-0.4255,psific01.ific.uv.es,IFIC-LCG2
41.2473934,-96.017804,hcc-pki-ps01.unl.edu,University of Nebraska-Lincoln
42.597763,-70.983219,PERFSONAR01.CMSAF.MIT.EDU,
46.7667,23.6000,sonar2.itim-cj.ro,ITIM
18.906717,72.805160,repos.indiacms.res.in,
48.6056,7.7095,sbgperfps1.in2p3.fr,IPHC / CNRS
45.7655,4.8755,llrpsonar1.in2p3.fr,GRIF-LLR
46.2324045,6.0457234,pse01-gva.cern.ch,CERN
48.1500,17.1167,lcgperfsonar.dnp.fmph.uniba.sk,"Faculty of Mathematics, Physics and Informatics, Comenius University"
56.7333,37.1667,t1-pfsn2.jinr-t1.ru,JINR-T1
39.5149,-0.4255,psific02.ific.uv.es,IFIC-LCG2
46.024379,8.960050,perfsonar.cscs.ch,CSCS
-22.9000,-43.2333,ps01.cat.cbpf.br,Centro Brasileiro de Pesquisas Fisicas
37.7510,-97.8220,perfsonar.ultralight.org,Caltech
43.1479,12.1097,perfsonar-ps.cnaf.infn.it,INFN-CNAF
15.0555,102.2148,perfsonar-alice.sut.ac.th,Suranaree University of Technology
55.796817,37.477491,btw-bw.grid.kiae.ru,
48.4267,-123.3655,ps-latency.hepnetcanada.ca,University of Victoria
32.8807,-117.2359,perfsonar-2.t2.ucsd.edu,UCSD CMS T2 Center
50.087361111,36.250138889,ps1.kipt.kharkov.ua,Kharkov-KIPT-LCG2
43.1479,12.1097,perfsonar2.roma1.infn.it,INFN-ROMA1
48.8484,2.3561,lpnhe-psl.in2p3.fr,GRIF-LPNHE
42.3451,-71.0993,atlas-npt1.bu.edu,Boston University
37.5,15.152,perfsonar-l.ct.infn.it,INFN Catania
40.425,-86.917,perfsonar-cms2.itns.purdue.edu,Purdue University
-33.034935,-71.597129,psb.hpc.utfsm.cl,EELA-UTFSM
48.6056,7.7095,sbgperfps2.in2p3.fr,IPHC / CNRS
55.796817,37.477491,btw-lat.t1.grid.kiae.ru,
40.8695,-72.8868,lhcmon2.bnl.gov,Brookhaven National Laboratory
39.882613,-86.15712,iut2-net3.iu.edu,
52.4667,-1.9167,epgperf.ph.bham.ac.uk,UKI-SOUTHGRID-BHAM-HEP
42.276546,-83.741401,psum02-100g.aglt2.org,ATLAS Great Lakes Tier-2
-23.52433,-46.665278,perfsonar-bw.sprace.org.br,SPRACE
53.380890,-1.486120,lcgperf.shef.ac.uk,UKI-NORTHGRID-SHEF-HEP
55.796817,37.477491,btw-lat.t1.grid.kiae.ru,
42.877474,-8.558310,perfsonar-ps-bandwidth.igfae.usc.es,Universidad de Santiago de Compostela
39.5149,-0.4255,psific02.ific.uv.es,IFIC-LCG2
48.6056,7.7095,sbgperfps2.in2p3.fr,IPHC / CNRS
42.3451,-71.0993,atlas-bwctl.bu.edu,Boston University
43.1479,12.1097,psfrascati01.lnf.infn.it,INFN - LNF
53.577355,9.877352,perfsonar-ps-02.desy.de,Deutsches Elektronen-Synchrotron DESY
48.189124,16.402556,perfsonar-2.grid.vbc.ac.at,
50.1242989,14.4685564,ps01-l.farm.particle.cz,praguelcg2
44.6609,-74.9258,perfsonar2.clarkson.edu,Clarkson University
51.575,-1.31,lcgps02.gridpp.rl.ac.uk,UKRI STFC
41.8415,-88.254669,psonar4.fnal.gov,Fermilab
32.7714,-97.2915,psuta02.atlas-swt2.org,SWT2_CPB
48.721490,2.148822,perfsonar01.datagrid.cea.fr,GRIF-IRFU
40.271269,-74.778403,perfsonar-dmz.hpc.tcnj.edu,The College of New Jersey - School of Science
43.6629,-79.3987,bdw.scinet.utoronto.ca,SciNet
43.0731,-89.4012,perfsonar02.hep.wisc.edu,University of Wisconsin-Madison
33.6957,73.0113,ps.ncp.edu.pk,National Centre for Physics
47.487843,18.955267,psbud01.kfki.hu,Wigner RCP
48.189124,16.402556,perfsonar-2.grid.vbc.ac.at,
50.8333,4.3333,ps02.iihe.ac.be,BEgrid_ULB-VUB
55.9500,-3.2000,gridpp-ps-lat.ecdf.ed.ac.uk,UKI-SCOTGRID-ECDF
42.3451,-71.0993,atlas-owamp.bu.edu,Boston University
35.1835,-97.4405,ps2.ochep.ou.edu,
40.107487,-88.23,mwt2-ps01.campuscluster.illinois.edu,
59.881592,29.826138,alice14.spbu.ru,
40.271269,-74.778403,perfsonar-dmz.hpc.tcnj.edu,The College of New Jersey - School of Science
40.821864,-96.697655,perfsonar.unl.edu,University of Nebraska-Lincoln
45.7667,4.8833,clrperf-owamp.in2p3.fr,LPC-CLFD
42.3451,-71.0993,atlas-bwctl.bu.edu,Boston University
59.597948,30.110956,perfsonar.pnpi.nw.ru,PNPI
52.34475,13.63271,perfson1.zeuthen.desy.de,DESY-ZN
35.7137,139.7631,perfsonar1.icepp.jp,TOKYO-LCG2
45.20,5.69,lpsc-perfsonar.in2p3.fr,IN2P3-LPSC
49.0047,8.3858,perfsonar-test-v1683-portal.gridka.de,DE-KIT
40.45464,-3.72771,perflat.ciemat.es,CIEMAT-LCG2
41.789889,-87.600453,uct2-net2.mwt2.org,Midwest Tier2
43.1479,12.1097,perfsonar.na.infn.it,INFN-NAPOLI-ATLAS
43.1479,12.1097,perfsonar2.roma1.infn.it,INFN-ROMA1
15.0555,102.2148,perfsonar-alice.sut.ac.th,Suranaree University of Technology
53.4167,-3.0000,hepsonar1.ph.liv.ac.uk,UKI-NORTHGRID-LIV-HEP
37.9017,-122.2615,nettest.lbl.gov,LBL
45.4773,9.1815,perfsonar2.mi.infn.it,
39.882613,-86.15712,iut2-net8.iu.edu,Midwest Tier2
51.57,-1.31,hep-ps-lt-bp.pp.rl.ac.uk,UKI-SOUTHGRID-RALPP
40.4259,-86.9081,perfsonar-cms1.itns.purdue.edu,Purdue University
44.4333,26.1000,perfsonar-latency.grid.pub.ro,University POLITEHNICA of Bucharest
18.906717,72.805160,repos.indiacms.res.in,
39.8766,32.7620,ps2.truba.gov.tr,
46.2324045,6.0457234,psb01-gva.cern.ch,CERN
48.8484,2.3561,lpnhe-psb.in2p3.fr,GRIF-LPNHE
42.276546,-83.741401,psum02.aglt2.org,ATLAS Great Lakes Tier-2 UM
35.1835,-97.4405,ps3.ochep.ou.edu,
55.796817,37.477491,btw-lat.grid.kiae.ru,
51.7500,-1.2500,t2ps-latency.physics.ox.ac.uk,UKI-SOUTHGRID-OX-HEP
52.407287,16.953767,psmall-poz1.man.poznan.pl,PIONIER
42.597763,-70.983219,PERFSONAR01.CMSAF.MIT.EDU,
51.575,-1.31,lcgps01.gridpp.rl.ac.uk,UKRI-STFC
-37.8,144.96,ps-latency.atlas.unimelb.edu.au,The University of Melbourne
36.148,140.0749,perfsonar2.cc.kek.jp,KEK
39.882613,-86.15712,iut2-net2.iu.edu,
37.7510,-97.8220,perfsonar2.ultralight.org,Caltech
62,15,perfsonar-ps2.ndgf.org,NDGF
44.6609,-74.9258,perfsonar2.clarkson.edu,Clarkson University
50.1242989,14.4685564,ps100.farm.particle.cz,praguelcg2
39.9289,116.3883,perfsonar.ihep.ac.cn,IHEP
41.789889,-87.600453,uct2-net3.mwt2.org,Midwest Tier2
40.4259,-86.9081,perfsonar-cms1.itns.purdue.edu,Purdue University
46.2324045,6.0457234,psl01-gva.cern.ch,CERN
48.721490,2.148822,perfsonar01.datagrid.cea.fr,GRIF-IRFU
43.1479,12.1097,ps-01.lnl.infn.it,
40.45464,-3.72771,perflat.ciemat.es,CIEMAT-LCG2
40.343365,-74.658938,perfsonar-ns.princeton.edu,
55.9500,-3.2000,gridpp-ps-lat.ecdf.ed.ac.uk,UKI-SCOTGRID-ECDF
48.8484,2.3561,lpnhe-psb.in2p3.fr,GRIF-LPNHE
41.8415,-88.254669,psonar7.fnal.gov,Fermilab
45.4773,9.1815,perfsonar2.mi.infn.it,
47.487843,18.955267,psbud02.kfki.hu,Wigner RCP
-22.9000,-43.2333,ps01.cat.cbpf.br,Centro Brasileiro de Pesquisas Fisicas
48.73,21.24,perfsonar02-iep-grid.saske.sk,"Institute of Experimental Physics, Slovak Academy of Sciences"
41.2473934,-96.017804,hcc-pki-ps01.unl.edu,University of Nebraska-Lincoln
47.487843,18.955267,psbud02.kfki.hu,Wigner RCP
44.348825,26.030870,lhcb-perf.nipne.ro,LCG.NIPNE-11.ro
47.2818,-1.5215,nanperfs01.in2p3.fr,FR-IN2P3-SUBATECH
37.7510,-97.8220,perfsonar.ultralight.org,Caltech
40.271269,-74.778403,perfsonar-dmz.hpc.tcnj.edu,The College of New Jersey - School of Science
42.3451,-71.0993,atlas-owamp.bu.edu,Boston University
39.882613,-86.15712,iut2-net6.iu.edu,
53.577355,9.877352,perfsonar-ps-01.desy.de,Deutsches Elektronen-Synchrotron DESY
39.882613,-86.15712,iut2-net6.iu.edu,
32.8807,-117.2359,perfsonar-1.t2.ucsd.edu,UCSD CMS T2
43.1479,12.1097,psfrascati01.lnf.infn.it,INFN - LNF
37.7510,-97.8220,perfsonar2.ultralight.org,Caltech
55.9500,-3.2000,gridpp-ps-band.ecdf.ed.ac.uk,UKI-SCOTGRID-ECDF
53.577355,9.877352,perfsonar-ps-03.desy.de,Deutsches Elektronen-Synchrotron DESY
15.0555,102.2148,perfsonar-alice.sut.ac.th,Suranaree University of Technology
51.523183,-0.622395,ps-slough-1g.ja.net,Jisc Slough
52.407287,16.953767,psmall-poz1.man.poznan.pl,PIONIER
49.0047,8.3858,perfsonar-test-v1683-portal.gridka.de,DE-KIT
53.577355,9.877352,perfsonar-ps-04.desy.de,Deutsches Elektronen-Synchrotron DESY
43.1479,12.1097,perfsonar-ps.cnaf.infn.it,INFN-CNAF
0.3158741,32.5826811,pfs-stat-irt.renu.ac.ug,STAT-HSE-PoP
48.73,21.24,perfsonar02-iep-grid.saske.sk,"Institute of Experimental Physics, Slovak Academy of Sciences"
41.789889,-87.600453,uct2-net3.mwt2.org,Midwest Tier2
51.525269,0.134406,lcg-sonar01.hep.ucl.ac.uk,
32.8807,-117.2359,perfsonar-1.t2.ucsd.edu,UCSD CMS T2
41.8415,-88.254669,psonar3.fnal.gov,Fermilab
39.9289,116.3883,perfsonar.ihep.ac.cn,IHEP
44.6609,-74.9258,perfsonar2.clarkson.edu,Clarkson University
55.8301,-4.2529,ps001.gla.scotgrid.ac.uk,UKI-SCOTGRID-GLASGOW
46.7667,23.6000,sonar2.itim-cj.ro,ITIM
53.577355,9.877352,perfsonar-ps-02.desy.de,Deutsches Elektronen-Synchrotron DESY
51.5142,-0.0931,perfsonar-bandwidth.esc.qmul.ac.uk,UKI-LT2-QMUL
42.3451,-71.0993,atlas-owamp.bu.edu,Boston University
46.024379,8.960050,perfsonar.cscs.ch,CSCS
-23.52433,-46.665278,perfsonar-lt.sprace.org.br,SPRACE
51.575,-1.31,lcgps01.gridpp.rl.ac.uk,UKRI-STFC
37.5,15.152,perfsonar-l.ct.infn.it,INFN Catania
46.0419302,14.4872183,tau.ijs.si,Institut Jozef Stefan
55.8301,-4.2529,ps002.gla.scotgrid.ac.uk,UKI-SCOTGRID-GLASGOW
42.276546,-83.741401,psum02.aglt2.org,ATLAS Great Lakes Tier-2 UM
32.7767,35.0253,tech-ps.hep.technion.ac.il,TECHNION-HEP
42.276546,-83.741401,psum02-100g.aglt2.org,ATLAS Great Lakes Tier-2
45.9215,6.1605,lapp-ps02.in2p3.fr,FR-IN2P3-LAPP
39.882613,-86.15712,iut2-net5.iu.edu,
36.1473,-86.7770,perfsonar-owamp.accre.vanderbilt.edu,
46.7667,23.6000,sonar2.itim-cj.ro,ITIM
40.343365,-74.658938,perfsonar-ns.princeton.edu,
49.096224,8.43226,perfsonar-de-kit.gridka.de,Karlsruhe Institute of Technology (KIT)
36.148,140.0749,perfsonar3.cc.kek.jp,KEK
51.523183,-0.622395,ps-slough-10g.ja.net,Jisc Slough
39.882613,-86.15712,iut2-net2.iu.edu,
51.575,-1.31,lcgps01.gridpp.rl.ac.uk,UKRI-STFC
46.2324045,6.0457234,pse01-gva-100g.cern.ch,CERN
39.882613,-86.15712,iut2-net8.iu.edu,Midwest Tier2
43.1479,12.1097,ps-02.lnl.infn.it,
42.276546,-83.741401,psum02.aglt2.org,ATLAS Great Lakes Tier-2 UM
53.577355,9.877352,perfsonar-ps-04.desy.de,Deutsches Elektronen-Synchrotron DESY
42.276546,-83.741401,psum06.aglt2.org,ATLAS Great Lakes Tier-2
40.821864,-96.697655,perfsonar.unl.edu,University of Nebraska-Lincoln
52.357060,4.950849,perfsonar-latency.grid.surfsara.nl,SURFsara
46.7667,23.6000,sonar1.itim-cj.ro,ITIM
15.0555,102.2148,perfsonar-alice.sut.ac.th,Suranaree University of Technology
55.796817,37.477491,btw-bw.grid.kiae.ru,
42.3451,-71.0993,atlas-bwctl.bu.edu,Boston University
43.1479,12.1097,perfsonar-ow.cnaf.infn.it,INFN-CNAF
62,15,perfsonar-ps2.ndgf.org,NDGF
46.2324045,6.0457234,psb01-gva.cern.ch,CERN
42.3451,-71.0993,atlas-bwctl.bu.edu,Boston University
41.5008345,2.1084649,psl01.pic.es,pic
-37.8,144.96,ps-bandwidth.atlas.unimelb.edu.au,The University of Melbourne
51.57,-1.31,hep-ps-bw-bp.pp.rl.ac.uk,UKI-SOUTHGRID-RALPP
43.1479,12.1097,cmsrm-perfsonar1.roma1.infn.it,INFN-ROMA1
52.124321,21.3364858,psonar.cis.gov.pl,National Centre for Nuclear Research
43.0731,-89.4012,perfsonar02.hep.wisc.edu,University of Wisconsin-Madison
39.5149,-0.4255,psific02.ific.uv.es,IFIC-LCG2
45.4773,9.1815,perfsonar2.mi.infn.it,
51.7500,-1.2500,t2ps-bandwidth2.physics.ox.ac.uk,UKI-SOUTHGRID-OX-HEP
32.7767,35.0253,tech-ps.hep.technion.ac.il,TECHNION-HEP
-33.034935,-71.597129,psb.hpc.utfsm.cl,EELA-UTFSM
48.8484,2.3561,lpnhe-psb.in2p3.fr,GRIF-LPNHE
42.3451,-71.0993,atlas-owamp.bu.edu,Boston University
37.9017,-122.2615,nettest.lbl.gov,LBL
53.577355,9.877352,perfsonar-ps-03.desy.de,Deutsches Elektronen-Synchrotron DESY
49.2788,-122.9204,lcg-bw.sfu.computecanada.ca,Atlas Canada SFU
41.789889,-87.600453,uct2-net2.mwt2.org,Midwest Tier2
42.2780,-83.7382,sl-um-ps01.slateci.io,University of Michigan
44.35,26.03,perfsonar2.nipne.ro,
45.7655,4.8755,llrpsonar2.in2p3.fr,GRIF-LLR
35.1835,-97.4405,ps3.ochep.ou.edu,
44.4333,26.1000,perfsonar-latency.grid.pub.ro,University POLITEHNICA of Bucharest
45.4773,9.1815,perfsonar2.mi.infn.it,
44.6609,-74.9258,perfsonar2.clarkson.edu,Clarkson University
55.9500,-3.2000,gridpp-ps-lat.ecdf.ed.ac.uk,UKI-SCOTGRID-ECDF
48.4267,-123.3655,ps-latency.hepnetcanada.ca,University of Victoria
48.4267,-123.3655,ps-latency.hepnetcanada.ca,University of Victoria
48.1500,17.1167,lcgperfradar.dnp.fmph.uniba.sk,"Faculty of Mathematics, Physics and Informatics, Comenius University"
43.1479,12.1097,perfsonar.na.infn.it,INFN-NAPOLI-ATLAS
41.8415,-88.254669,psonar4.fnal.gov,Fermilab
42.9976,-81.2563,lcg-pslat.uw.computecanada.ca,University of Waterloo
55.796817,37.477491,btw-bw.t1.grid.kiae.ru,
40.381912,49.810761,perfsonar2.physics.science.az,AZ-IFAN
45.9215,6.1605,lapp-ps02.in2p3.fr,FR-IN2P3-LAPP
43.1479,12.1097,perfsonar1.roma1.infn.it,INFN-ROMA1
41.8415,-88.254669,psonar3.fnal.gov,Fermilab
32.7714,-97.2915,psuta02.atlas-swt2.org,SWT2_CPB
29.6516,-82.3248,perfsonar1.ihepa.ufl.edu,University of Florida
43.1479,12.1097,ps-02.lnl.infn.it,
32.8807,-117.2359,perfsonar-1.t2.ucsd.edu,UCSD CMS T2
41.789889,-87.600453,uct2-net3.mwt2.org,Midwest Tier2
40.343365,-74.658938,perfsonar-ns.princeton.edu,
39.882613,-86.15712,iut2-net7.iu.edu,
50.865901,-0.087265,grid-perfsonar.hpc.susx.ac.uk,UKI-SOUTHGRID-SUSX
43.231,5.441,marperf01.in2p3.fr,IN2P3-CPPM
39.882613,-86.15712,iut2-net2.iu.edu,
46.024379,8.960050,perfsonar.cscs.ch,CSCS
49.1646,-122.5428,ps-bandwidth.lhcmon.triumf.ca,TRIUMF ATLAS Tier-1
49.2788,-122.9204,lcg-bw.sfu.computecanada.ca,Atlas Canada SFU
39.8766,32.7620,ps.truba.gov.tr,
37.9017,-122.2615,nettest.lbl.gov,LBL
25.0411,121.6166,lhc-latency.twgrid.org,
36.148,140.0749,perfsonar2.cc.kek.jp,KEK
40.812957,-96.702991,hcc-ps01.unl.edu,University of Nebraska-Lincoln
46.7667,23.6000,sonar1.itim-cj.ro,ITIM
45.9215,6.1605,lapp-ps02.in2p3.fr,FR-IN2P3-LAPP
47.487843,18.955267,psbud01.kfki.hu,Wigner RCP
40.107487,-88.23,mwt2-ps03.campuscluster.illinois.edu,
50.1242989,14.4685564,ps02-b.farm.particle.cz,praguelcg2
32.8807,-117.2359,perfsonar-1.t2.ucsd.edu,UCSD CMS T2
32.8807,-117.2359,perfsonar-1.t2.ucsd.edu,UCSD CMS T2
41.789889,-87.600453,uct2-net4.mwt2.org,Midwest Tier2
52.4667,-1.9167,epgperf.ph.bham.ac.uk,UKI-SOUTHGRID-BHAM-HEP
42.597763,-70.983219,PERFSONAR02.CMSAF.MIT.EDU,
46.7667,23.6000,sonar1.itim-cj.ro,ITIM
46.024379,8.960050,perfsonar01.lcg.cscs.ch,CSCS
51.5142,-0.0931,perfsonar-bandwidth.esc.qmul.ac.uk,UKI-LT2-QMUL
-33.034935,-71.597129,psb.hpc.utfsm.cl,EELA-UTFSM
55.8301,-4.2529,ps002.gla.scotgrid.ac.uk,UKI-SCOTGRID-GLASGOW
53.577355,9.877352,perfsonar-ps-01.desy.de,Deutsches Elektronen-Synchrotron DESY
44.6609,-74.9258,perfsonar2.clarkson.edu,Clarkson University
29.6516,-82.3248,perfsonar2.ihepa.ufl.edu,University of Florida
50.1242989,14.4685564,ps01-l.farm.particle.cz,praguelcg2
52.357060,4.950849,perfsonar-bandwidth.grid.surfsara.nl,SURFsara
40.5460,-3.6935,perfsonar01.ft.uam.es,UAM-LCG2
29.6516,-82.3248,perfsonar1.ihepa.ufl.edu,University of Florida
56.7333,37.1667,t2-pfsn1.jinr.ru,JINR-T2
46.2324045,6.0457234,pse01-gva-100g.cern.ch,CERN
37.7510,-97.8220,perfsonar.ultralight.org,Caltech
18.906717,72.805160,repos.indiacms.res.in,
42.3451,-71.0993,atlas-npt2.bu.edu,Boston University
48.721490,2.148822,perfsonar01.datagrid.cea.fr,GRIF-IRFU
29.6516,-82.3248,perfsonar2.ihepa.ufl.edu,University of Florida
53.380890,-1.486120,lcgperf.shef.ac.uk,UKI-NORTHGRID-SHEF-HEP
53.4167,-3.0000,hepsonar1.ph.liv.ac.uk,UKI-NORTHGRID-LIV-HEP
41.2473934,-96.017804,hcc-pki-ps01.unl.edu,University of Nebraska-Lincoln
53.577355,9.877352,perfsonar-ps-01.desy.de,Deutsches Elektronen-Synchrotron DESY
43.1479,12.1097,perfsonar2.na.infn.it,INFN-NAPOLI-ATLAS
48.189124,16.402556,perfsonar-2.grid.vbc.ac.at,
40.107487,-88.23,mwt2-ps02.campuscluster.illinois.edu,
40.45464,-3.72771,perfbw.ciemat.es,CIEMAT-LCG2
37.5,15.152,perfsonar-l.ct.infn.it,INFN Catania
40.343365,-74.658938,perfsonar-ns.princeton.edu,
35.1835,-97.4405,ps3.ochep.ou.edu,
55.796817,37.477491,btw-lat.t1.grid.kiae.ru,
41.8415,-88.254669,psonar4.fnal.gov,Fermilab
49.1646,-122.5428,ps-latency.lhcmon.triumf.ca,TRIUMF ATLAS Tier-1
43.1479,12.1097,perfsonar-ow.cnaf.infn.it,INFN-CNAF
52.124321,21.3364858,psonar.cis.gov.pl,National Centre for Nuclear Research
39.882613,-86.15712,iut2-net8.iu.edu,Midwest Tier2
59.597948,30.110956,perfsonar.pnpi.nw.ru,PNPI
39.5149,-0.4255,psific02.ific.uv.es,IFIC-LCG2
35.7137,139.7631,perfsonar1.icepp.jp,TOKYO-LCG2
56.7333,37.1667,t1-pfsn1.jinr-t1.ru,JINR-T1
39.8766,32.7620,ps2.truba.gov.tr,
43.1479,12.1097,ps-02.lnl.infn.it,
48.721490,2.148822,perfsonar02.datagrid.cea.fr,GRIF-IRFU
43.1479,12.1097,perfsonar2.recas.ba.infn.it,INFN
55.796817,37.477491,btw-lat.grid.kiae.ru,
37.7510,-97.8220,perfsonar2.ultralight.org,Caltech
43.1479,12.1097,perfsonar-ps.cnaf.infn.it,INFN-CNAF
36.1473,-86.7770,perfsonar-bwctl.accre.vanderbilt.edu,
39.882613,-86.15712,iut2-net1.iu.edu,
43.1479,12.1097,perfsonar-ps.cnaf.infn.it,INFN-CNAF
45.7655,4.8755,llrpsonar2.in2p3.fr,GRIF-LLR
41.5008345,2.1084649,psb-ifae.pic.es,pic
55.7485,37.6184,psum02.itep.ru,
-37.8,144.96,ps-latency.atlas.unimelb.edu.au,The University of Melbourne
62,15,perfsonar-ps2.ndgf.org,NDGF
50.8333,4.3333,ps02.iihe.ac.be,BEgrid_ULB-VUB
49.2788,-122.9204,lcg-bw.sfu.computecanada.ca,Atlas Canada SFU
43.1479,12.1097,perfsonar2.roma1.infn.it,INFN-ROMA1
43.1479,12.1097,perfsonar-ow.cnaf.infn.it,INFN-CNAF
46.024379,8.960050,perfsonar02.lcg.cscs.ch,CSCS
48.4267,-123.3655,ps-latency.hepnetcanada.ca,University of Victoria
49.1646,-122.5428,ps-latency.lhcmon.triumf.ca,TRIUMF ATLAS Tier-1
39.8766,32.7620,ps2.truba.gov.tr,
39.882613,-86.15712,iut2-net6.iu.edu,
52.34475,13.63271,perfson2.zeuthen.desy.de,DESY-ZN
-22.9000,-43.2333,ps01.cat.cbpf.br,Centro Brasileiro de Pesquisas Fisicas
52.34475,13.63271,perfson1.zeuthen.desy.de,DESY-ZN
32.7767,35.0253,tech-ps.hep.technion.ac.il,TECHNION-HEP
40.812957,-96.702991,hcc-ps01.unl.edu,University of Nebraska-Lincoln
52.34475,13.63271,perfson2.zeuthen.desy.de,DESY-ZN
55.9500,-3.2000,gridpp-ps-band.ecdf.ed.ac.uk,UKI-SCOTGRID-ECDF
56.7333,37.1667,t2-pfsn2.jinr.ru,JINR-T2
49.1646,-122.5428,ps-latency.lhcmon.triumf.ca,TRIUMF ATLAS Tier-1
37.9017,-122.2615,nettest.lbl.gov,LBL
49.0047,8.3858,perfsonar-test-v1683-portal.gridka.de,DE-KIT
51.575726,-1.314601,heplnx130.pp.rl.ac.uk,
46.0419302,14.4872183,tau.ijs.si,Institut Jozef Stefan
41.8415,-88.254669,psonar3.fnal.gov,Fermilab
45.7833,3.0833,clrperf-bwctl.in2p3.fr,LPC-CLFD
39.882613,-86.15712,iut2-net1.iu.edu,
48.4267,-123.3655,ps-latency.hepnetcanada.ca,University of Victoria
45.7655,4.8755,llrpsonar1.in2p3.fr,GRIF-LLR
56.7333,37.1667,t1-pfsn1.jinr-t1.ru,JINR-T1
42.9976,-81.2563,lcg-pslat.uw.computecanada.ca,University of Waterloo
32.7767,35.0253,tech-ps.hep.technion.ac.il,TECHNION-HEP
32.8807,-117.2359,perfsonar-1.t2.ucsd.edu,UCSD CMS T2
41.5008345,2.1084649,psl01.pic.es,pic
43.1479,12.1097,perfsonar-ps.cnaf.infn.it,INFN-CNAF
50.8333,4.3333,ps02.iihe.ac.be,BEgrid_ULB-VUB
41.5008345,2.1084649,psb-ifae.pic.es,pic
40.812957,-96.702991,hcc-ps02.unl.edu,University of Nebraska-Lincoln
-37.8,144.96,ps-bandwidth.atlas.unimelb.edu.au,The University of Melbourne
53.577355,9.877352,perfsonar-ps-03.desy.de,Deutsches Elektronen-Synchrotron DESY
45.4773,9.1815,perfsonar2.mi.infn.it,
52.357060,4.950849,perfsonar-latency.grid.surfsara.nl,SURFsara
45.7826,4.8653,ccperfsonar2.in2p3.fr,CNRS/IN2P3-CC
40.8695,-72.8868,lhcmon.bnl.gov,Brookhaven National Laboratory
41.2473934,-96.017804,hcc-pki-ps01.unl.edu,University of Nebraska-Lincoln
55.796817,37.477491,btw-lat.t1.grid.kiae.ru,
48.189124,16.402556,perfsonar-2.grid.vbc.ac.at,
55.9500,-3.2000,gridpp-ps-band.ecdf.ed.ac.uk,UKI-SCOTGRID-ECDF
48.721490,2.148822,perfsonar02.datagrid.cea.fr,GRIF-IRFU
52.407287,16.953767,psmall-poz1.man.poznan.pl,PIONIER
40.45464,-3.72771,perflat.ciemat.es,CIEMAT-LCG2
32.8807,-117.2359,perfsonar-2.t2.ucsd.edu,UCSD CMS T2 Center
43.1479,12.1097,ps-01.lnl.infn.it,
40.8695,-72.8868,lhcperfmon.bnl.gov,Brookhaven National Laboratory
41.789889,-87.600453,uct2-net1.mwt2.org,Midwest Tier2
39.882613,-86.15712,iut2-net3.iu.edu,
44.35,26.03,perfsonar2.nipne.ro,
41.5008345,2.1084649,psl-ifae.pic.es,pic
43.1479,12.1097,perfsonar1.roma1.infn.it,INFN-ROMA1
43.6629,-79.3987,bdw.scinet.utoronto.ca,SciNet
45.7826,4.8653,ccperfsonar1.in2p3.fr,CNRS/IN2P3-CC
45.7826,4.8653,ccperfsonar2.in2p3.fr,CNRS/IN2P3-CC
40.107487,-88.23,mwt2-ps02.campuscluster.illinois.edu,
52.357060,4.950849,perfsonar-latency.grid.surfsara.nl,SURFsara
41.5008345,2.1084649,psb-ifae.pic.es,pic
41.5008345,2.1084649,psb01.pic.es,pic
48.8582,2.3387,lpsc-perfsonar2.in2p3.fr,IN2P3-LPSC
43.1479,12.1097,cmsrm-perfsonar1.roma1.infn.it,INFN-ROMA1
40.4259,-86.9081,perfsonar-cms1.itns.purdue.edu,Purdue University
52.124321,21.3364858,psonar.cis.gov.pl,National Centre for Nuclear Research
60.1915,24.8993,pship02.csc.fi,
54.7667,-1.5667,perfsonar.dur.scotgrid.ac.uk,UKI-SCOTGRID-DURHAM
36.148,140.0749,perfsonar2.cc.kek.jp,KEK
48.8484,2.3561,lpnhe-psb.in2p3.fr,GRIF-LPNHE
46.2324045,6.0457234,pse01-gva-100g.cern.ch,CERN
46.7667,23.6000,sonar2.itim-cj.ro,ITIM
46.024379,8.960050,perfsonar02.lcg.cscs.ch,CSCS
42.597763,-70.983219,PERFSONAR01.CMSAF.MIT.EDU,
45.7655,4.8755,llrpsonar1.in2p3.fr,GRIF-LLR
39.9289,116.3883,perfsonar.ihep.ac.cn,IHEP
51.5142,-0.0931,perfsonar-bandwidth.esc.qmul.ac.uk,UKI-LT2-QMUL
48.1500,17.1167,lcgperfsonar.dnp.fmph.uniba.sk,"Faculty of Mathematics, Physics and Informatics, Comenius University"
